"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Language: el / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoAuth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: Auth / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.00_99 | Pretest for US_11.01.05.01","0","0","1","0","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_04 | Testing button [Start trading] in Content block","0","0","0","1","0"
"Language: cn / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: NoReg / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_99 | Pretest","0","0","0","1","0"
"Language: el / US_11.03.05 | Educations > Menu item [Swing Trading]","Country: gb / Role: Auth / TS_11.03.05 | Educations > Menu item [Swing Trading]","TC_11.03.05_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","0","1","0"
"Language: cn / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_02 | Testing QR code in Easy learning block","0","0","1","0","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: Auth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","0","0","0","1","0"
"Language: el / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: NoReg / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_99 | Pretest for US_11.01.04.01","0","0","0","1","0"
"Language: el / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: Auth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoAuth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_05 | Testing button [Create account] in Block 'Open a trading account in less than 3 minutes'","0","0","0","1","0"
"Language: cn / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: Auth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.01.01 | Education > Menu Item [Learning hub]","Country: gb / Role: NoAuth / TS_11.01.01 | Education > Menu Item [Learning hub]","TC_11.01.01_01 | Testing button [1. Create your account] in block [Steps trading]","1","0","0","0","0"
"Language: cn / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: cn / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: NoReg / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_99 | Pretest for US_11.01.04.01","0","0","0","1","0"
"Language: el / US_11.01.02 | Education > Menu Item [The basics of trading]","Country: gb / Role: NoReg / TS_11.01.02 | Education > Menu Item [The basics of trading]","TC_11.01.02_01 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: el / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoReg / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: Auth / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_99 | Pretest for US_11.01.04.01","0","0","0","1","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoReg / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_03 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: cn / US_11.03.05 | Educations > Menu item [Swing Trading]","Country: gb / Role: NoReg / TS_11.03.05 | Educations > Menu item [Swing Trading]","TC_11.03.05_03 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: cn / US_11.02.03 | Educations > Menu item [Commodities trading]","Country: gb / Role: NoAuth / TS_11.02.03 | Educations > Menu item [Commodities trading]","TC_11.02.03.00_99 | Pretest","0","0","0","1","0"
"Language: cn / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: Auth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_01 | Testing QR code in Investmate block","0","0","1","0","0"
"Language: cn / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: Auth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: cn / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: Auth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_05 | Testing button [Create account] in Block 'Open a trading account in less than 3 minutes'","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoAuth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_99 | Pretest for US_11.03.01.01","0","0","0","1","0"
"Language: el / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block","0","0","0","2","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: Auth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: cn / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoReg / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: el / US_11.02.01 | Education > Menu Item [Market guides]","Country: gb / Role: Auth / TS_11.02.01 | Education > Menu Item [Market guides]","TC_11.02.0101 | Testing button [Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.0203 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoAuth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","0","1","0"
"Language: cn / US_11.02.07 | Educations > Menu item [ETF trading]","Country: gb / Role: NoReg / TS_11.02.07 | Educations > Menu item [ETF trading]","TC_11.02.07_05 | Testing button [1. Create & verify your account] in block [Steps trading]","0","0","1","0","0"
"Language: el / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: NoReg / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_99 | Pretest","0","0","0","1","0"
"Language: cn / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: gb / Role: NoAuth / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06.00_99 | Pretest for US_11.02.06.01","0","0","0","1","0"
"Language: el / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block","0","0","0","2","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoReg / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: cn / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: cn / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoReg / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoReg / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","3","0","0"
"Language: cn / US_11.02.07 | Educations > Menu item [ETF trading]","Country: gb / Role: NoAuth / TS_11.02.07 | Educations > Menu item [ETF trading]","TC_11.02.07_05 | Testing button [1. Create & verify your account] in block [Steps trading]","0","0","1","0","0"
"Language: cn / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoAuth / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","3","0","0"
"Language: cn / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoReg / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","1","0","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoReg / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_04 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: Auth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: cn / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoReg / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","1","0","0"
"Language: el / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: Auth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoAuth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: Auth / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: el / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]","0","0","0","1","0"
"Language: cn / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: NoAuth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_04 | Testing QR code in Capital block","0","0","1","0","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_10 | Testing button in block [Vertical banner]","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoReg / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: Auth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: Auth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_05 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: cn / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_99 | Pretest for US_11.02.02.01","0","0","0","1","0"
"Language: cn / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: gb / Role: NoReg / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_00 | Pretest","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.0205 | Testing button [Practise for free] in Content block","0","0","0","1","0"
"Language: cn / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoReg / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'","0","0","0","3","0"
"Language: el / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoReg / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.00_99 | Pretest for US_11.01.05.01","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: Auth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","0","0","0","1","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_04 | Testing button [Start trading] in Content block","0","0","0","1","0"
"Language: el / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: NoReg / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_06 | Testing button [Create account] in article","0","0","0","1","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: gb / Role: Auth / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06.00_99 | Pretest for US_11.02.06.01","0","0","0","1","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: el / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoReg / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: Auth / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_05 | Testing button [Start trading] in article","1","0","0","0","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_04 | Testing button [Start trading] in Content block","0","0","0","1","0"
"Language: cn / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoReg / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: cn / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: gb / Role: Auth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block","0","0","0","2","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: Auth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block","0","0","0","1","0"
"Language: el / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: Auth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_06 | Testing button [Create_verify_your_account] in block [Steps trading]","0","0","0","1","0"
"Language: el / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: NoAuth / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_99 | Pretest for US_11.01.04.01","0","0","0","1","0"
"Language: el / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: NoAuth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: Auth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: gb / Role: NoReg / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: cn / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: gb / Role: NoReg / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: cn / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: NoAuth / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: el / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoAuth / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'","0","0","0","3","0"
"Language: el / US_11.02.07 | Educations > Menu item [ETF trading]","Country: gb / Role: NoAuth / TS_11.02.07 | Educations > Menu item [ETF trading]","TC_11.02.07_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.03.05 | Educations > Menu item [Swing Trading]","Country: gb / Role: Auth / TS_11.03.05 | Educations > Menu item [Swing Trading]","TC_11.03.05_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: Auth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_04 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","0","0","0","1","0"
"Language: cn / US_11.01.04 | Educations > Menu item [Spread betting guide]","Country: gb / Role: Auth / TS_11.01.04 | Educations > Menu item [Spread betting guide]","TC_11.01.04.00_06 | Testing button [Create account] in article","0","0","0","1","0"
"Language: cn / US_11.01.06 | Educations > Menu item [Investmate app]","Country: gb / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","1","0","0"
"Language: cn / US_11.03.03 | Education > Menu item [Trend Trading]","Country: gb / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","0","0","0","1","0"
"Language: cn / US_11.02.07 | Educations > Menu item [ETF trading]","Country: gb / Role: Auth / TS_11.02.07 | Educations > Menu item [ETF trading]","TC_11.02.07_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: el / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoReg / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'","0","0","0","1","0"
"Language: el / US_11.01.05 | Education > Menu Item [Trading courses]","Country: gb / Role: NoReg / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'","0","0","0","3","0"
"Language: el / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"Language: cn / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoAuth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: cn / US_11.01.02 | Education > Menu Item [The basics of trading]","Country: gb / Role: NoReg / TS_11.01.02 | Education > Menu Item [The basics of trading]","TC_11.01.02_01 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: el / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: Auth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: Auth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.03.04 | Educations > Menu item [Position Trading]","Country: gb / Role: NoAuth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: el / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: gb / Role: NoAuth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"Language: cn / US_11.02.02 | Educations > Menu item [Shares trading]","Country: gb / Role: NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]","0","0","0","1","0"
"Language: cn / US_11.03.02 | Educations > Menu item [Day Trading]","Country: gb / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
