"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ar","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ar","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ar","Country: au / Role: NoReg","0","0","0","3","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ar","Country: ae / Role: Auth","0","1","2","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ar","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: au / Role: Auth","0","0","0","2","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.00 | Learn to trade","Language: ar","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ar","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: de / Role: Auth","0","0","0","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ar","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ar","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ar","Country: de / Role: Auth","0","0","0","5","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: de / Role: NoAuth","0","0","0","2","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ar","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ar","Country: au / Role: Auth","0","0","0","4","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: de / Role: Auth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: de / Role: Auth","0","0","0","1","0"
"US_11.00.00 | Learn to trade","Language: ar","Country: ae / Role: NoAuth","0","0","0","3","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ar","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ar","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: de / Role: Auth","0","0","1","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ar","Country: au / Role: NoReg","0","1","2","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: au / Role: Auth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: ae / Role: NoAuth","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: au / Role: NoAuth","0","0","0","2","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ar","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ar","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ar","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: de / Role: NoReg","0","0","1","0","0"
